#Fields	CV1	CV2	free energy
1.4270594	0.0951122	63.4698927
1.4270594	0.1585634	63.5846908
1.4270594	0.2220146	63.6979563
1.4270594	0.2854657	63.7954021
1.4270594	0.3489169	63.8538630
1.4270594	0.4123681	63.8770687
1.4270594	0.4758192	63.8831085
1.4270594	0.5392704	63.8841410
1.4270594	0.6027215	63.8842574
1.4270594	0.6661727	63.8842661
1.4270594	0.7296239	63.8842665
1.4270594	0.7930750	63.8842666
1.4270594	0.8565262	63.8842666
1.4270594	0.9199773	63.8842666
1.4270594	0.9834285	63.8842666
1.4270594	1.0468797	63.8842666
1.4270594	1.1103308	63.8842666
1.4270594	1.1737820	63.8842666
1.4270594	1.2372332	63.8842666
1.4270594	1.3006843	63.8842666
1.4270594	1.3641355	63.8842666
1.4270594	1.4275866	63.8842666
1.4270594	1.4910378	63.8842666
1.4270594	1.5544890	63.8842666
1.4270594	1.6179401	63.8842666
1.4270594	1.6813913	63.8842666
1.4270594	1.7448424	63.8842666
1.4270594	1.8082936	63.8842666
1.4270594	1.8717448	63.8842666
1.4270594	1.9351959	63.8842666
1.4270594	1.9986471	63.8842666
1.4270594	2.0620983	63.8842666
1.4270594	2.1255494	63.8842666
1.4270594	2.1890006	63.8842666
1.4270594	2.2524517	63.8842666
1.4270594	2.3159029	63.8842666
1.4270594	2.3793541	63.8842666
1.4270594	2.4428052	63.8842666
1.4270594	2.5062564	63.8842666
1.4270594	2.5697075	63.8842666
1.4270594	2.6331587	63.8842666
1.4270594	2.6966099	63.8842666
1.4270594	2.7600610	63.8842666
1.4270594	2.8235122	63.8842666
1.4270594	2.8869634	63.8842666
1.4270594	2.9504145	63.8842666
1.4270594	3.0138657	63.8842666
1.4270594	3.0773168	63.8842666
1.4270594	3.1407680	63.8842666

1.4905015	-3.1408970	61.8070004
1.4905015	-3.0774458	61.0279651
1.4905015	-3.0139947	60.8085383
1.4905015	-2.9505435	61.4746133
1.4905015	-2.8870924	62.5803132
1.4905015	-2.8236412	63.4084565
1.4905015	-2.7601900	63.7679338
1.4905015	-2.6967389	63.8648486
1.4905015	-2.6332877	63.8803591
1.4905015	-2.5698365	63.8757657
1.4905015	-2.5063854	63.8456347
1.4905015	-2.4429342	63.7284134
1.4905015	-2.3794831	63.3875047
1.4905015	-2.3160319	62.7061129
1.4905015	-2.2525807	61.8872561
1.4905015	-2.1891296	61.5032348
1.4905015	-2.1256784	61.7912680
1.4905015	-2.0622273	62.1183595
1.4905015	-1.9987761	61.5584398
1.4905015	-1.9353249	59.5005146
1.4905015	-1.8718738	55.6249047
1.4905015	-1.8084226	50.1477548
1.4905015	-1.7449714	44.0118437
1.4905015	-1.6815203	38.2182568
1.4905015	-1.6180691	33.3700680
1.4905015	-1.5546180	30.0821719
1.4905015	-1.4911668	28.9941625
1.4905015	-1.4277156	29.8207492
1.4905015	-1.3642645	31.0758117
1.4905015	-1.3008133	31.5349463
1.4905015	-1.2373622	31.5159441
1.4905015	-1.1739110	32.2716997
1.4905015	-1.1104598	34.7121922
1.4905015	-1.0470087	38.5096759
1.4905015	-0.9835575	41.9338801
1.4905015	-0.9201063	43.5399281
1.4905015	-0.8566552	44.1321830
1.4905015	-0.7932040	45.6802680
1.4905015	-0.7297529	48.5070948
1.4905015	-0.6663017	50.9694469
1.4905015	-0.6028505	51.8259403
1.4905015	-0.5393994	51.8106848
1.4905015	-0.4759482	52.5072197
1.4905015	-0.4124971	54.3787153
1.4905015	-0.3490459	56.6033436
1.4905015	-0.2855947	58.4264530
1.4905015	-0.2221436	59.8266531
1.4905015	-0.1586924	61.0278239
1.4905015	-0.0952412	62.0606809
1.4905015	-0.0317901	62.8172666
1.4905015	0.0316611	63.2705627
1.4905015	0.0951122	63.5266864
1.4905015	0.1585634	63.6882020
1.4905015	0.2220146	63.7911090
1.4905015	0.2854657	63.8479132
1.4905015	0.3489169	63.8732464
1.4905015	0.4123681	63.8818168
1.4905015	0.4758192	63.8838841
1.4905015	0.5392704	63.8842256
1.4905015	0.6027215	63.8842636
1.4905015	0.6661727	63.8842664
1.4905015	0.7296239	63.8842666
1.4905015	0.7930750	63.8842666
1.4905015	0.8565262	63.8842666
1.4905015	0.9199773	63.8842666
1.4905015	0.9834285	63.8842666
1.4905015	1.0468797	63.8842666
1.4905015	1.1103308	63.8842666
1.4905015	1.1737820	63.8842666
1.4905015	1.2372332	63.8842666
1.4905015	1.3006843	63.8842666
1.4905015	1.3641355	63.8842666
1.4905015	1.4275866	63.8842666
1.4905015	1.4910378	63.8842666
1.4905015	1.5544890	63.8842666
1.4905015	1.6179401	63.8842666
1.4905015	1.6813913	63.8842666
1.4905015	1.7448424	63.8842666
1.4905015	1.8082936	63.8842666
1.4905015	1.8717448	63.8842666
1.4905015	1.9351959	63.8842666
1.4905015	1.9986471	63.8842666
1.4905015	2.0620983	63.8842666
1.4905015	2.1255494	63.8842666
1.4905015	2.1890006	63.8842666
1.4905015	2.2524517	63.8842666
1.4905015	2.3159029	63.8842666
1.4905015	2.3793541	63.8842666
1.4905015	2.4428052	63.8842666
1.4905015	2.5062564	63.8842666
1.4905015	2.5697075	63.8842666
1.4905015	2.6331587	63.8842666
1.4905015	2.6966099	63.8842666
1.4905015	2.7600610	63.8842666
1.4905015	2.8235122	63.8842666
1.4905015	2.8869634	63.8842666
1.4905015	2.9504145	63.8842666
1.4905015	3.0138657	63.8842666
1.4905015	3.0773168	63.8842666
1.4905015	3.1407680	63.8842666

1.5539437	-3.1408970	62.1856617
1.5539437	-3.0774458	61.5486354
1.5539437	-3.0139947	61.3692075
1.5539437	-2.9505435	61.9138639
1.5539437	-2.8870924	62.8179959
1.5539437	-2.8236412	63.4950766
1.5539437	-2.7601900	63.7884297
1.5539437	-2.6967389	63.8652877
1.5539437	-2.6332877	63.8706732
1.5539437	-2.5698365	63.8456888
1.5539437	-2.5063854	63.7560902
1.5539437	-2.4429342	63.4874706
1.5539437	-2.3794831	62.8713657
1.5539437	-2.3160319	61.8690142
1.5539437	-2.2525807	60.8626655
1.5539437	-2.1891296	60.5286650
1.5539437	-2.1256784	60.9530107
1.5539437	-2.0622273	61.1801451
1.5539437	-1.9987761	60.1627961
1.5539437	-1.9353249	57.5993839
1.5539437	-1.8718738	53.6497669
1.5539437	-1.8084226	48.7141033
1.5539437	-1.7449714	43.4109910
1.5539437	-1.6815203	38.2849082
1.5539437	-1.6180691	33.9928240
1.5539437	-1.5546180	31.5471237
1.5539437	-1.4911668	31.5617078
1.5539437	-1.4277156	33.0885450
1.5539437	-1.3642645	33.9405875
1.5539437	-1.3008133	32.9817816
1.5539437	-1.2373622	31.3204576
1.5539437	-1.1739110	30.7608454
1.5539437	-1.1104598	32.1894992
1.5539437	-1.0470087	35.1996234
1.5539437	-0.9835575	38.2114243
1.5539437	-0.9201063	39.7717966
1.5539437	-0.8566552	40.3451099
1.5539437	-0.7932040	41.7618766
1.5539437	-0.7297529	44.6590235
1.5539437	-0.6663017	47.6374588
1.5539437	-0.6028505	49.2727695
1.5539437	-0.5393994	49.9862598
1.5539437	-0.4759482	51.2355672
1.5539437	-0.4124971	53.5010331
1.5539437	-0.3490459	56.0105521
1.5539437	-0.2855947	58.0539225
1.5539437	-0.2221436	59.6182865
1.5539437	-0.1586924	60.9192118
1.5539437	-0.0952412	62.0061211
1.5539437	-0.0317901	62.8026510
1.5539437	0.0316611	63.2914865
1.5539437	0.0951122	63.5715186
1.5539437	0.1585634	63.7385325
1.5539437	0.2220146	63.8295661
1.5539437	0.2854657	63.8681838
1.5539437	0.3489169	63.8805238
1.5539437	0.4123681	63.8835796
1.5539437	0.4758192	63.8841708
1.5539437	0.5392704	63.8842569
1.5539437	0.6027215	63.8842659
1.5539437	0.6661727	63.8842665
1.5539437	0.7296239	63.8842666
1.5539437	0.7930750	63.8842666
1.5539437	0.8565262	63.8842666
1.5539437	0.9199773	63.8842666
1.5539437	0.9834285	63.8842666
1.5539437	1.0468797	63.8842666
1.5539437	1.1103308	63.8842666
1.5539437	1.1737820	63.8842666
1.5539437	1.2372332	63.8842666
1.5539437	1.3006843	63.8842666
1.5539437	1.3641355	63.8842666
1.5539437	1.4275866	63.8842666
1.5539437	1.4910378	63.8842666
1.5539437	1.5544890	63.8842666
1.5539437	1.6179401	63.8842666
1.5539437	1.6813913	63.8842666
1.5539437	1.7448424	63.8842666
1.5539437	1.8082936	63.8842666
1.5539437	1.8717448	63.8842666
1.5539437	1.9351959	63.8842666
1.5539437	1.9986471	63.8842666
1.5539437	2.0620983	63.8842666
1.5539437	2.1255494	63.8842666
1.5539437	2.1890006	63.8842666
1.5539437	2.2524517	63.8842666
1.5539437	2.3159029	63.8842666
1.5539437	2.3793541	63.8842666
1.5539437	2.4428052	63.8842666
1.5539437	2.5062564	63.8842666
1.5539437	2.5697075	63.8842666
1.5539437	2.6331587	63.8842666
1.5539437	2.6966099	63.8842666
1.5539437	2.7600610	63.8842666
1.5539437	2.8235122	63.8842666
1.5539437	2.8869634	63.8842666
1.5539437	2.9504145	63.8842666
1.5539437	3.0138657	63.8842665
1.5539437	3.0773168	63.8842666
1.5539437	3.1407680	63.8842666

1.6173859	-3.1408970	62.9555287
1.6173859	-3.0774458	62.6072251
1.6173859	-3.0139947	62.5091196
1.6173859	-2.9505435	62.8069116
1.6173859	-2.8870924	63.3011823
1.6173859	-2.8236412	63.6707501
1.6173859	-2.7601900	63.8275276
1.6173859	-2.6967389	63.8557242
1.6173859	-2.6332877	63.8218759
1.6173859	-2.5698365	63.7281736
1.6173859	-2.5063854	63.4968660
1.6173859	-2.4429342	62.9383168
1.6173859	-2.3794831	61.9027234
1.6173859	-2.3160319	60.6294292
1.6173859	-2.2525807	59.7966387
1.6173859	-2.1891296	59.9155701
1.6173859	-2.1256784	60.5542603
1.6173859	-2.0622273	60.4588660
1.6173859	-1.9987761	58.7370975
1.6173859	-1.9353249	55.5667700
1.6173859	-1.8718738	51.6297708
1.6173859	-1.8084226	47.4868953
1.6173859	-1.7449714	43.3641355
1.6173859	-1.6815203	39.2648892
1.6173859	-1.6180691	35.7414620
1.6173859	-1.5546180	33.9871819
1.6173859	-1.4911668	34.5672436
1.6173859	-1.4277156	36.2155162
1.6173859	-1.3642645	36.4496276
1.6173859	-1.3008133	34.1856548
1.6173859	-1.2373622	30.9731949
1.6173859	-1.1739110	29.0577348
1.6173859	-1.1104598	29.3967060
1.6173859	-1.0470087	31.4978048
1.6173859	-0.9835575	33.9762429
1.6173859	-0.9201063	35.5981761
1.6173859	-0.8566552	36.5503617
1.6173859	-0.7932040	38.1921146
1.6173859	-0.7297529	41.1710968
1.6173859	-0.6663017	44.4780659
1.6173859	-0.6028505	46.8200620
1.6173859	-0.5393994	48.3305498
1.6173859	-0.4759482	50.1503626
1.6173859	-0.4124971	52.7016826
1.6173859	-0.3490459	55.3521063
1.6173859	-0.2855947	57.5370335
1.6173859	-0.2221436	59.2859824
1.6173859	-0.1586924	60.7734710
1.6173859	-0.0952412	61.9972549
1.6173859	-0.0317901	62.8669762
1.6173859	0.0316611	63.3776485
1.6173859	0.0951122	63.6440830
1.6173859	0.1585634	63.7830019
1.6173859	0.2220146	63.8504174
1.6173859	0.2854657	63.8758911
1.6173859	0.3489169	63.8827471
1.6173859	0.4123681	63.8840587
1.6173859	0.4758192	63.8842444
1.6173859	0.5392704	63.8842647
1.6173859	0.6027215	63.8842664
1.6173859	0.6661727	63.8842665
1.6173859	0.7296239	63.8842666
1.6173859	0.7930750	63.8842666
1.6173859	0.8565262	63.8842666
1.6173859	0.9199773	63.8842666
1.6173859	0.9834285	63.8842666
1.6173859	1.0468797	63.8842666
1.6173859	1.1103308	63.8842666
1.6173859	1.1737820	63.8842666
1.6173859	1.2372332	63.8842666
1.6173859	1.3006843	63.8842666
1.6173859	1.3641355	63.8842666
1.6173859	1.4275866	63.8842666
1.6173859	1.4910378	63.8842666
1.6173859	1.5544890	63.8842666
1.6173859	1.6179401	63.8842666
1.6173859	1.6813913	63.8842666
1.6173859	1.7448424	63.8842666
1.6173859	1.8082936	63.8842666
1.6173859	1.8717448	63.8842666
1.6173859	1.9351959	63.8842666
1.6173859	1.9986471	63.8842666
1.6173859	2.0620983	63.8842666
1.6173859	2.1255494	63.8842666
1.6173859	2.1890006	63.8842666
1.6173859	2.2524517	63.8842666
1.6173859	2.3159029	63.8842666
1.6173859	2.3793541	63.8842666
1.6173859	2.4428052	63.8842666
1.6173859	2.5062564	63.8842666
1.6173859	2.5697075	63.8842666
1.6173859	2.6331587	63.8842666
1.6173859	2.6966099	63.8842666
1.6173859	2.7600610	63.8842665
1.6173859	2.8235122	63.8842665
1.6173859	2.8869634	63.8842665
1.6173859	2.9504145	63.8842664
1.6173859	3.0138657	63.8842663
1.6173859	3.0773168	63.8842663
1.6173859	3.1407680	63.8842664

1.6808281	-3.1408970	63.5447144
1.6808281	-3.0774458	63.4173755
1.6808281	-3.0139947	63.3815029
1.6808281	-2.9505435	63.4903234
1.6808281	-2.8870924	63.6706264
1.6808281	-2.8236412	63.8029046
1.6808281	-2.7601900	63.8450532
1.6808281	-2.6967389	63.7996098
1.6808281	-2.6332877	63.6496942
1.6808281	-2.5698365	63.3721015
1.6808281	-2.5063854	62.8923139
1.6808281	-2.4429342	61.9693251
1.6808281	-2.3794831	60.4681181
1.6808281	-2.3160319	58.9624286
1.6808281	-2.2525807	58.4788659
1.6808281	-2.1891296	59.2445962
1.6808281	-2.1256784	60.1513382
1.6808281	-2.0622273	59.6986098
1.6808281	-1.9987761	57.2854245
1.6808281	-1.9353249	53.5929762
1.6808281	-1.8718738	49.8130259
1.6808281	-1.8084226	46.6355445
1.6808281	-1.7449714	43.8195369
1.6808281	-1.6815203	40.7774634
1.6808281	-1.6180691	37.8396117
1.6808281	-1.5546180	36.2087551
1.6808281	-1.4911668	36.4858101
1.6808281	-1.4277156	37.5784806
1.6808281	-1.3642645	37.2330938
1.6808281	-1.3008133	34.3719503
1.6808281	-1.2373622	30.4322687
1.6808281	-1.1739110	27.7021321
1.6808281	-1.1104598	27.1980116
1.6808281	-1.0470087	28.4485292
1.6808281	-0.9835575	30.3574915
1.6808281	-0.9201063	32.0655848
1.6808281	-0.8566552	33.6200264
1.6808281	-0.7932040	35.8099475
1.6808281	-0.7297529	38.9995732
1.6808281	-0.6663017	42.4106603
1.6808281	-0.6028505	45.0324286
1.6808281	-0.5393994	46.9596506
1.6808281	-0.4759482	49.1108787
1.6808281	-0.4124971	51.8250310
1.6808281	-0.3490459	54.5654729
1.6808281	-0.2855947	56.8679183
1.6808281	-0.2221436	58.7991146
1.6808281	-0.1586924	60.5137089
1.6808281	-0.0952412	61.9381647
1.6808281	-0.0317901	62.9263996
1.6808281	0.0316611	63.4733469
1.6808281	0.0951122	63.7222267
1.6808281	0.1585634	63.8256202
1.6808281	0.2220146	63.8665449
1.6808281	0.2854657	63.8802319
1.6808281	0.3489169	63.8836112
1.6808281	0.4123681	63.8841915
1.6808281	0.4758192	63.8842604
1.6808281	0.5392704	63.8842662
1.6808281	0.6027215	63.8842665
1.6808281	0.6661727	63.8842666
1.6808281	0.7296239	63.8842666
1.6808281	0.7930750	63.8842666
1.6808281	0.8565262	63.8842666
1.6808281	0.9199773	63.8842666
1.6808281	0.9834285	63.8842666
1.6808281	1.0468797	63.8842666
1.6808281	1.1103308	63.8842666
1.6808281	1.1737820	63.8842666
1.6808281	1.2372332	63.8842666
1.6808281	1.3006843	63.8842666
1.6808281	1.3641355	63.8842666
1.6808281	1.4275866	63.8842666
1.6808281	1.4910378	63.8842666
1.6808281	1.5544890	63.8842666
1.6808281	1.6179401	63.8842666
1.6808281	1.6813913	63.8842666
1.6808281	1.7448424	63.8842666
1.6808281	1.8082936	63.8842666
1.6808281	1.8717448	63.8842666
1.6808281	1.9351959	63.8842666
1.6808281	1.9986471	63.8842666
1.6808281	2.0620983	63.8842666
1.6808281	2.1255494	63.8842666
1.6808281	2.1890006	63.8842666
1.6808281	2.2524517	63.8842666
1.6808281	2.3159029	63.8842666
1.6808281	2.3793541	63.8842666
1.6808281	2.4428052	63.8842666
1.6808281	2.5062564	63.8842665
1.6808281	2.5697075	63.8842665
1.6808281	2.6331587	63.8842665
1.6808281	2.6966099	63.8842665
1.6808281	2.7600610	63.8842663
1.6808281	2.8235122	63.8842654
1.6808281	2.8869634	63.8842635
1.6808281	2.9504145	63.8842610
1.6808281	3.0138657	63.8842595
1.6808281	3.0773168	63.8842600
1.6808281	3.1407680	63.8842618

1.7442702	-3.1408970	63.8010631
1.7442702	-3.0774458	63.7699313
1.7442702	-3.0139947	63.7611166
1.7442702	-2.9505435	63.7873287
1.7442702	-2.8870924	63.8293702
1.7442702	-2.8236412	63.8515580
1.7442702	-2.7601900	63.8160282
1.7442702	-2.6967389	63.6483140
1.7442702	-2.6332877	63.2454099
1.7442702	-2.5698365	62.6015290
1.7442702	-2.5063854	61.7888150
1.7442702	-2.4429342	60.6487843
1.7442702	-2.3794831	58.9923684
1.7442702	-2.3160319	57.4457028
1.7442702	-2.2525807	57.1680564
1.7442702	-2.1891296	58.2206348
1.7442702	-2.1256784	59.1188638
1.7442702	-2.0622273	58.2688630
1.7442702	-1.9987761	55.3143612
1.7442702	-1.9353249	51.3594991
1.7442702	-1.8718738	48.0533860
1.7442702	-1.8084226	46.0144824
1.7442702	-1.7449714	44.2850981
1.7442702	-1.6815203	41.7690647
1.7442702	-1.6180691	38.8418230
1.7442702	-1.5546180	36.8228319
1.7442702	-1.4911668	36.3613590
1.7442702	-1.4277156	36.6606525
1.7442702	-1.3642645	35.9551351
1.7442702	-1.3008133	33.2613578
1.7442702	-1.2373622	29.5851603
1.7442702	-1.1739110	26.8320356
1.7442702	-1.1104598	25.9643137
1.7442702	-1.0470087	26.6658656
1.7442702	-0.9835575	28.1732611
1.7442702	-0.9201063	29.9599619
1.7442702	-0.8566552	32.0440898
1.7442702	-0.7932040	34.8218408
1.7442702	-0.7297529	38.3084775
1.7442702	-0.6663017	41.7029697
1.7442702	-0.6028505	44.2315716
1.7442702	-0.5393994	46.1734634
1.7442702	-0.4759482	48.3801562
1.7442702	-0.4124971	51.1003692
1.7442702	-0.3490459	53.8660819
1.7442702	-0.2855947	56.2829605
1.7442702	-0.2221436	58.4040768
1.7442702	-0.1586924	60.3318680
1.7442702	-0.0952412	61.9220179
1.7442702	-0.0317901	62.9902298
1.7442702	0.0316611	63.5498062
1.7442702	0.0951122	63.7781279
1.7442702	0.1585634	63.8542592
1.7442702	0.2220146	63.8767614
1.7442702	0.2854657	63.8827392
1.7442702	0.3489169	63.8840354
1.7442702	0.4123681	63.8842419
1.7442702	0.4758192	63.8842647
1.7442702	0.5392704	63.8842665
1.7442702	0.6027215	63.8842666
1.7442702	0.6661727	63.8842666
1.7442702	0.7296239	63.8842666
1.7442702	0.7930750	63.8842666
1.7442702	0.8565262	63.8842666
1.7442702	0.9199773	63.8842666
1.7442702	0.9834285	63.8842666
1.7442702	1.0468797	63.8842666
1.7442702	1.1103308	63.8842666
1.7442702	1.1737820	63.8842666
1.7442702	1.2372332	63.8842666
1.7442702	1.3006843	63.8842666
1.7442702	1.3641355	63.8842666
1.7442702	1.4275866	63.8842666
1.7442702	1.4910378	63.8842666
1.7442702	1.5544890	63.8842666
1.7442702	1.6179401	63.8842666
1.7442702	1.6813913	63.8842666
1.7442702	1.7448424	63.8842666
1.7442702	1.8082936	63.8842666
1.7442702	1.8717448	63.8842666
1.7442702	1.9351959	63.8842666
1.7442702	1.9986471	63.8842666
1.7442702	2.0620983	63.8842666
1.7442702	2.1255494	63.8842666
1.7442702	2.1890006	63.8842666
1.7442702	2.2524517	63.8842666
1.7442702	2.3159029	63.8842665
1.7442702	2.3793541	63.8842665
1.7442702	2.4428052	63.8842664
1.7442702	2.5062564	63.8842663
1.7442702	2.5697075	63.8842661
1.7442702	2.6331587	63.8842659
1.7442702	2.6966099	63.8842650
1.7442702	2.7600610	63.8842605
1.7442702	2.8235122	63.8842436
1.7442702	2.8869634	63.8842046
1.7442702	2.9504145	63.8841525
1.7442702	3.0138657	63.8841212
1.7442702	3.0773168	63.8841314
1.7442702	3.1407680	63.8841680

1.8077124	-3.1408970	63.8679294
1.8077124	-3.0774458	63.8628593
1.8077124	-3.0139947	63.8612573
1.8077124	-2.9505435	63.8629582
1.8077124	-2.8870924	63.8589173
1.8077124	-2.8236412	63.8270236
1.8077124	-2.7601900	63.7087019
1.8077124	-2.6967389	63.3619176
1.8077124	-2.6332877	62.6099062
1.8077124	-2.5698365	61.4946325
1.8077124	-2.5063854	60.3276321
1.8077124	-2.4429342	59.1636007
1.8077124	-2.3794831	57.7260490
1.8077124	-2.3160319	56.3356020
1.8077124	-2.2525807	55.9624436
1.8077124	-2.1891296	56.7181249
1.8077124	-2.1256784	57.2078404
1.8077124	-2.0622273	55.8804918
1.8077124	-1.9987761	52.4875740
1.8077124	-1.9353249	48.4239975
1.8077124	-1.8718738	45.6778284
1.8077124	-1.8084226	44.6616821
1.8077124	-1.7449714	43.6966370
1.8077124	-1.6815203	41.3669924
1.8077124	-1.6180691	38.2658864
1.8077124	-1.5546180	35.8578060
1.8077124	-1.4911668	34.7382767
1.8077124	-1.4277156	34.2813672
1.8077124	-1.3642645	33.3182739
1.8077124	-1.3008133	31.2062779
1.8077124	-1.2373622	28.4741296
1.8077124	-1.1739110	26.3235022
1.8077124	-1.1104598	25.5140879
1.8077124	-1.0470087	25.9745985
1.8077124	-0.9835575	27.2756379
1.8077124	-0.9201063	29.1097201
1.8077124	-0.8566552	31.4987183
1.8077124	-0.7932040	34.6440612
1.8077124	-0.7297529	38.3326110
1.8077124	-0.6663017	41.6984912
1.8077124	-0.6028505	44.1400549
1.8077124	-0.5393994	46.0920061
1.8077124	-0.4759482	48.2891961
1.8077124	-0.4124971	50.8694180
1.8077124	-0.3490459	53.5195441
1.8077124	-0.2855947	56.0006933
1.8077124	-0.2221436	58.3093436
1.8077124	-0.1586924	60.4054770
1.8077124	-0.0952412	62.0631356
1.8077124	-0.0317901	63.1114738
1.8077124	0.0316611	63.6233224
1.8077124	0.0951122	63.8141397
1.8077124	0.1585634	63.8688472
1.8077124	0.2220146	63.8813665
1.8077124	0.2854657	63.8837959
1.8077124	0.3489169	63.8842044
1.8077124	0.4123681	63.8842604
1.8077124	0.4758192	63.8842661
1.8077124	0.5392704	63.8842665
1.8077124	0.6027215	63.8842666
1.8077124	0.6661727	63.8842666
1.8077124	0.7296239	63.8842666
1.8077124	0.7930750	63.8842666
1.8077124	0.8565262	63.8842666
1.8077124	0.9199773	63.8842666
1.8077124	0.9834285	63.8842666
1.8077124	1.0468797	63.8842666
1.8077124	1.1103308	63.8842666
1.8077124	1.1737820	63.8842666
1.8077124	1.2372332	63.8842666
1.8077124	1.3006843	63.8842666
1.8077124	1.3641355	63.8842666
1.8077124	1.4275866	63.8842666
1.8077124	1.4910378	63.8842666
1.8077124	1.5544890	63.8842666
1.8077124	1.6179401	63.8842666
1.8077124	1.6813913	63.8842666
1.8077124	1.7448424	63.8842666
1.8077124	1.8082936	63.8842666
1.8077124	1.8717448	63.8842666
1.8077124	1.9351959	63.8842666
1.8077124	1.9986471	63.8842666
1.8077124	2.0620983	63.8842666
1.8077124	2.1255494	63.8842666
1.8077124	2.1890006	63.8842665
1.8077124	2.2524517	63.8842665
1.8077124	2.3159029	63.8842663
1.8077124	2.3793541	63.8842653
1.8077124	2.4428052	63.8842629
1.8077124	2.5062564	63.8842584
1.8077124	2.5697075	63.8842529
1.8077124	2.6331587	63.8842476
1.8077124	2.6966099	63.8842354
1.8077124	2.7600610	63.8841735
1.8077124	2.8235122	63.8839427
1.8077124	2.8869634	63.8834092
1.8077124	2.9504145	63.8826966
1.8077124	3.0138657	63.8822667
1.8077124	3.0773168	63.8824061
1.8077124	3.1407680	63.8829054

1.8711546	-3.1408970	63.8568702
1.8711546	-3.0774458	63.8567130
1.8711546	-3.0139947	63.8574632
1.8711546	-2.9505435	63.8457456
1.8711546	-2.8870924	63.7938880
1.8711546	-2.8236412	63.6625741
1.8711546	-2.7601900	63.3827690
1.8711546	-2.6967389	62.8143594
1.8711546	-2.6332877	61.7995683
1.8711546	-2.5698365	60.4139217
1.8711546	-2.5063854	59.0417571
1.8711546	-2.4429342	57.8503858
1.8711546	-2.3794831	56.5378094
1.8711546	-2.3160319	55.1261730
1.8711546	-2.2525807	54.3730844
1.8711546	-2.1891296	54.5970867
1.8711546	-2.1256784	54.6410298
1.8711546	-2.0622273	52.9376814
1.8711546	-1.9987761	49.2489298
1.8711546	-1.9353249	45.1087932
1.8711546	-1.8718738	42.5935688
1.8711546	-1.8084226	42.0067298
1.8711546	-1.7449714	41.4724493
1.8711546	-1.6815203	39.5102495
1.8711546	-1.6180691	36.6909478
1.8711546	-1.5546180	34.3488828
1.8711546	-1.4911668	32.8761188
1.8711546	-1.4277156	31.7488162
1.8711546	-1.3642645	30.5060443
1.8711546	-1.3008133	29.0589847
1.8711546	-1.2373622	27.5034827
1.8711546	-1.1739110	26.1870996
1.8711546	-1.1104598	25.5885943
1.8711546	-1.0470087	25.9289955
1.8711546	-0.9835575	27.1038254
1.8711546	-0.9201063	28.9387380
1.8711546	-0.8566552	31.4155055
1.8711546	-0.7932040	34.5947422
1.8711546	-0.7297529	38.1983940
1.8711546	-0.6663017	41.5150563
1.8711546	-0.6028505	44.1556885
1.8711546	-0.5393994	46.4651153
1.8711546	-0.4759482	48.8124518
1.8711546	-0.4124971	51.2031778
1.8711546	-0.3490459	53.6112419
1.8711546	-0.2855947	56.0687032
1.8711546	-0.2221436	58.5120107
1.8711546	-0.1586924	60.7012948
1.8711546	-0.0952412	62.3284947
1.8711546	-0.0317901	63.2765541
1.8711546	0.0316611	63.6983369
1.8711546	0.0951122	63.8402162
1.8711546	0.1585634	63.8761853
1.8711546	0.2220146	63.8830951
1.8711546	0.2854657	63.8841267
1.8711546	0.3489169	63.8842524
1.8711546	0.4123681	63.8842654
1.8711546	0.4758192	63.8842665
1.8711546	0.5392704	63.8842666
1.8711546	0.6027215	63.8842666
1.8711546	0.6661727	63.8842666
1.8711546	0.7296239	63.8842666
1.8711546	0.7930750	63.8842666
1.8711546	0.8565262	63.8842666
1.8711546	0.9199773	63.8842666
1.8711546	0.9834285	63.8842666
1.8711546	1.0468797	63.8842666
1.8711546	1.1103308	63.8842666
1.8711546	1.1737820	63.8842666
1.8711546	1.2372332	63.8842666
1.8711546	1.3006843	63.8842666
1.8711546	1.3641355	63.8842666
1.8711546	1.4275866	63.8842666
1.8711546	1.4910378	63.8842666
1.8711546	1.5544890	63.8842666
1.8711546	1.6179401	63.8842666
1.8711546	1.6813913	63.8842666
1.8711546	1.7448424	63.8842666
1.8711546	1.8082936	63.8842666
1.8711546	1.8717448	63.8842666
1.8711546	1.9351959	63.8842666
1.8711546	1.9986471	63.8842666
1.8711546	2.0620983	63.8842666
1.8711546	2.1255494	63.8842665
1.8711546	2.1890006	63.8842664
1.8711546	2.2524517	63.8842655
1.8711546	2.3159029	63.8842605
1.8711546	2.3793541	63.8842411
1.8711546	2.4428052	63.8841896
1.8711546	2.5062564	63.8840976
1.8711546	2.5697075	63.8839868
1.8711546	2.6331587	63.8838930
1.8711546	2.6966099	63.8837666
1.8711546	2.7600610	63.8832080
1.8711546	2.8235122	63.8811049
1.8711546	2.8869634	63.8762223
1.8711546	2.9504145	63.8696970
1.8711546	3.0138657	63.8657545
1.8711546	3.0773168	63.8670094
1.8711546	3.1407680	63.8715486

1.9345967	-3.1408970	63.7192146
1.9345967	-3.0774458	63.7214438
1.9345967	-3.0139947	63.7360171
1.9345967	-2.9505435	63.7037034
1.9345967	-2.8870924	63.5203876
1.9345967	-2.8236412	63.1083214
1.9345967	-2.7601900	62.4564497
